,,Rubro,Artículo,Nombre,Bt.LISTA 1,Patente
,,INFUSIONES Y HIERBAS,2048,TE VERDE X KG,"7.040,00",1 kg
,,INFUSIONES Y HIERBAS,2347,TILO EN HOjAS,"87.840,00",1 kg
,,INFUSIONES Y HIERBAS,2033,YERBA DEL PLATERO X KG,"10.180,00",1 kg
,,INFUSIONES Y HIERBAS,2043,YERBA MATE DESPALADA KALENA X KG,"8.890,00",10 kg
,,LINEA GOURMET,1188,"CEREZAS AL MARRASCHINO X 170 g AGROIANNI""""","4.630,00",12 unidades
,,LINEA GOURMET,1193,"CEREZAS AL MARRASCHINO X 330 g AGROIANNI""""","6.230,00",12 unidades
,,LINEA GOURMET,1681,"DURAZNOS EN ALMIBAR X 800 G VALLE DE LAS REINAS""""","4.880,00",6 unidades
,,LINEA GOURMET,1312,HOJAS DE PARRA X 500 GR,"16.920,00",12 unidades
,,LINEA GOURMET,1316,HUMO NATURAL X 250 ML,"3.500,00",6 unidades
,,LINEA GOURMET,1462,"PASTA ACEITUNAS CONDIM. X 110 g AGROIANNI""""","3.250,00",12 unidades
,,LINEA GOURMET,1463,"PASTA ACEITUNAS NEGRAS X 200 g AGROIANNI""""","3.320,00",12 unidades
,,LINEA GOURMET,1464,"PASTA ACEITUNAS VERDES X 200 g AGROIANNI""""","3.250,00",12 unidades
,,LINEA GOURMET,2330,PASTA ALCAUCILES X 200 g,"2.420,00",12 unidades
,,LINEA GOURMET,1465,PASTA DE AJI PICANTE X 90 g,"2.850,00",12 unidades
,,LINEA GOURMET,1468,"PASTA DE AJOS X 200 g AGROIANNI""""","2.380,00",12 unidades
,,LINEA GOURMET,1687,"SALSA AJI PICANTE X 180 cc CRISTO DE LOS CERROS""""","4.750,00",12 unidades
,,LINEA GOURMET,1564,SALSA BARBACOA X 250 GR,"4.630,00",12 unidades
,,LINEA GOURMET,1803,"SALSA CESAR 250 g CASA DE LA TORRE""""","4.630,00",12 unidades
,,LINEA GOURMET,1566,"SALSA CHIMICHURRI  X 250 g CASA DE LA TORRE""""","4.630,00",12 unidades
,,LINEA GOURMET,1571,SALSA DE SOJA X 180 CC,"3.480,00",12 unidades
,,LINEA GOURMET,1572,SALSA INGLESA X 180 CC,"4.480,00",12 unidades
,,LINEA GOURMET,1720,"SALSA JALAPEÑO AHUMADA X 180 cc RECETAS DE ENTONCES""""","4.940,00",12 unidades
,,LINEA GOURMET,1573,"SALSA JALAPEÑO ROJA X 180 CC RECETAS DE ENTONCES""""","4.940,00",12 unidades
,,LINEA GOURMET,1683,"SALSA JALAPEÑO VERDE X 180 CC RECETAS DE ENTONCES""""","4.940,00",12 unidades
,,LINEA GOURMET,1575,SALSA TERIYAKI X 250 CC,"4.290,00",12 unidades
,,MANTECAS Y PASTAS,1383,"MANTEQUILLA DE MANI ENTRENUTS"" X 370 g""","2.680,00",12 unidades
,,OTROS,1260,ENVASES VACIOS,"0,00",
,,PRODUCTOS SIN TACC,1540,PREMEZCLA P/PANIF S/TACC X 5 KG,"26.150,00",1 unidad
,,PRODUCTOS SIN TACC,1539,PREMEZCLA P/PANIFI S/ TACC X 1 KG,"5.750,00",1 kg
,,PRODUCTOS SIN TACC,1553,REBOZADOR S/GLUTEN X 500 GR,"3.560,00",30 unidades
,,SEMILLAS,4465,CORIANDRO  ENTERO X KG,"3.060,00",KG
,,SEMILLAS,1259,ENELDO SEMILLAS X KG,"8.220,00",1 kg
,,SEMILLAS,1414,MIX 10 SEMILLAS SALUD X KG,"6.280,00",1 kg
,,SEMILLAS,1415,MIX 7 SEMILLAS SALUD X KG,"4.200,00",1 kg
,,SEMILLAS,1421,MIX DE SLLAS  ADELGAZ X KG,"5.560,00",1 kg
,,SEMILLAS,1422,MIX SLLAS PARA ENSALADA X KG,"8.640,00",1 kg
,,SEMILLAS,2413,PSYLLIUM SEMILLA XKG,"19.860,00",1 kg
,,SEMILLAS,1551,QUINOA X KG,"8.550,00",1 kg
,,SEMILLAS,1581,SEMILLA DE AMAPOLA X KG.,"13.850,00",1 kg
,,SEMILLAS,1582,SEMILLA DE AMARANTO X KG,"8.850,00",1 kg
,,SEMILLAS,1583,SEMILLA DE CHIA NAC X KG.,"4.990,00",1 kg
,,SEMILLAS,1585,SEMILLA DE GIRASOL X KG.,"5.270,00",1 kg
,,SEMILLAS,1586,SEMILLA DE LINO X KG,"4.720,00",1 kg
,,SEMILLAS,1587,SEMILLA DE ZAPALLO PELADO X KG.,"25.880,00",1 kg
,,SEMILLAS,2433,SEMILLAS HINOJO X KG,"8.000,00",1 kg
,,SEMILLAS,1589,SESAMO BLANCO X KG.,"7.480,00",1 kg
,,SEMILLAS,1591,SESAMO NEGRO X KG,"11.440,00",1 kg
,,SNACK,2074,"BARRAS CRUDDA""  X40Gr - SIN TACC""","1.810,00",
,,SNACK,1794,MANI TOSTADO A GRANEL X KG,"2.750,00",10 kg
,,SUPLEMENTOS,2031,"COLAGENO HIDROLIZADO X KG PEPTAN B 2000 LD""""","29.230,00",1 kg
,,SUPLEMENTOS,2238,CREATINA MONOHIDRATO,"15.270,00",1 kg
,,SUPLEMENTOS,1866,PROTEINA AISLADA DE SUERO LACTEA,"10.970,00",1 kg
,,SUPLEMENTOS,2256,SPIRULINA EN POLVO X KG,"31.450,00",1 kg
,,TOMATE TRITURADO,1630,TOMATE CONDIMENTADO X 1 KG,"3.250,00",6 unidades
,,TOMATE TRITURADO,1625,TOMATE TRITURADO 12 X 500 CC,"11.760,00",1 pack
,,TOMATE TRITURADO,1626,TOMATE TRITURADO 8 X 1 KG,"9.450,00",1 pack
